,peer_id.channel_id,id,date,message,views,forwards,fwd_from.from_id.channel_id,media._,media.webpage.url,media.webpage.type,media.webpage.title,media.webpage.description,channel_name,label
2069,1056000398,3034,2022-02-09T16:03:31+00:00,"В Петербурге коммуниста оштрафовали на 10 тысяч рублей за цитату Сартра. Этой цитатой член КПРФ возбуждал ненависть, признал суд

Приморский районный суд Петербурга вынес решение по делу члена КПРФ Алексея Филиппова, который репостнул из паблика во «ВКонтакте» запись с цитатой писателя Жан-Поля Сартра «Любой антикоммунист — сволочь». Центр экспертиз СПбГУ усмотрел в этом «признаки унижения достоинства человека по мотивам политической, идеологической ненависти или вражды». Опираясь на это заключение, прокуратура обвинила коммуниста в возбуждении ненависти или вражды к социальной группе (ст. 20.3.1 КоАП). 

Суд признал Филиппова виновным и назначил ему штраф в 10 тысяч рублей, сообщила «Ротонде» юрист петербургского отделения КПРФ Татьяна Дьячкова.

Представитель Филиппова не согласна с решением судьи и планирует его обжаловать. Татьяна Дьячкова считает, что член КПРФ лишь занимался научным цитированием. При этом, как обнаружила юрист, книга, в которой содержится перевод этой цитаты Жан-Поля Сартра на русский, вышла в 2008 году именно в издательстве СПбГУ.",9269.0,51.0,,,,,,,rotondamedia.json,2
5708,1682735731,98,2022-03-06T04:50:26+00:00,"Спросили, что еще пока осталось из книг на складе у нас. Вот shop.diletant.media купить",198061.0,23.0,,MessageMediaPhoto,,,,,aavst2022.json,2
14149,1147203857,3015,2022-01-05T19:21:54+00:00,"Говорят, что требования по России, Крыму и Украине - фейк. Может быть. Как теперь отличить что фейк, а что не фейк? Время покажет. Но.
Но летом я делала репортаж о мигрантах, и меня сильно удивила неоднократно высказанная мысль - «Мы за протесты у вас, если у вас сменится режим, и ваша власть перестанет поддерживать наши режимы, вот тогда мы заживем». 
- Но Россия дает вам работу! - возражала я.
- И одновременно поддерживает наши режимы. Вот на Украине молодцы - у них свобода победила. 
Я тогда не стала спорить о победившей свободе, но ответы произвели на меня впечатление и разбили многие иллюзии. И сейчас в ленте Facebook я вижу выплески российской оппозиционной радости - «Костлявая рука Кремля перестает держать постсоветское пространство за горло». Так что, если это и фейк, то он не на голой земле вырос",3640.0,8.0,,,,,,,Marinaslovo .json,1
41126,1331641097,12877,2022-02-24T18:34:03+00:00,"Власти ДНР разрабатывают план жизнеобеспечения территорий, временно оккупированных Украиной

Об этом рассказа глава ДНР Денис Пушилин.

«В самые ближайшие дни ответственность за выплату пенсий, социальных пособий, зарплат в бюджетной сфере будет лежать на нас. Поэтому соответствующие профильные ведомства занимаются уже этими просчетами», - пояснил он. 

▪️Пушилин отметил, что есть план действий по запуску, восстановлению предприятий, которые находятся и «на той территории».

@donbassr",21827.0,22.0,,,,,,,donbassr .json,0
26388,1140809683,15860,2022-01-10T07:36:27+00:00,"В утренней рассылке The Bell — главное о событиях в Казахстане и их экономической подоплеке. А также:

• Сигналы о переговорах Россия-США
• Bloomberg нашел нового богатейшего человека Азии
• В чем секрет средств от похмелья",17109.0,4.0,,MessageMediaWebPage,https://thebell.io/ekonomicheskaya-baza-sobytij-v-kazahstane-peregovory-s-ssha-opasen-li-deltakron-i-sekret-sredstv-ot-pohmelya?utm_source=telegram&utm_medium=social&utm_campaign=-v-utrenney-rassylke-the-bell--glavno&utm_content=58076793,photo,"Экономическая база событий в Казахстане, переговоры с США, опасен ли «дельтакрон» и секрет средств от похмелья","За неделю с небольшим протесты в Казахстане превратились из экономических в политические, дошли до погромов, поджогов и массовых беспорядков. Они привели к смене конфигурации власти, вводу в страну коллективных войск ОДКБ и стали фактором мировой политики в контексте предстоящих России переговоров с США, НАТО и ЕС.1 января: в нефтедобывающей Мангистауской области, и до этого",thebell_io.json,2
17760,1331641097,12976,2022-02-25T09:02:36+00:00,"С начала текущих суток в результате обстрелов со стороны ВСУ Горловки обесточены 19 трансформаторных подстанций.

Без электроэнергии остались более 1,5 тысяч абонентов. Также остановлена работа 3 котельных и очистных сооружений. 

Об этом заявил официальный представитель НМ ДНР Эдуард Басурин.

""В результате обстрела есть погибшие. В Горловке было прямое попадание в школу"", - сказал Эдуард Басурин.

 Материалы по фактам ранений и гибели гражданских лиц, а также повреждений будут переданы представителями международных организаций, находящихся на территории республики и в Генеральную прокуратуру для приобщения к уголовным делам, возбужденным в отношении командования ВСУ.

@donbassr",19895.0,11.0,,MessageMediaDocument,,,,,donbassr .json,0
9686,1310493808,146021,2022-02-22T05:56:31+00:00,⚡️МИД Турции: В связи последних событий в восточных регионах Украины настоятельно рекомендуется нашим гражданам покинуть восточные регионы Украины.,4440.0,0.0,1089943450.0,,,,,,glavmedia.json,1
17349,1310493808,142796,2022-02-10T08:12:06+00:00,"❗Волны русской эмиграции: 

Бердяев, Зворыкин и ко;
Довлатов, Бродский и ко;
Моргенштерн,  Крид и ... Монеточку тоже заберите!",2229.0,10.0,1545384887.0,,,,,,glavmedia.json,1
32092,1036240821,52712,2022-03-01T02:59:56+00:00,"Mastercard заблокировала нескольким российским финансовым учреждениям доступ к платежной сети

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Об этом сообщает Reuters. О каких именно финансовых учреждениях идет речь, не уточняется.",310108.0,797.0,,MessageMediaWebPage,https://www.reuters.com/business/mastercard-blocks-multiple-russian-financial-institutions-network-2022-03-01/,photo,"Visa, Mastercard block Russian financial institutions after sanctions","U.S. payment card firms Visa Inc and Mastercard Inc have blocked multiple Russian financial institutions from their network, complying with government sanctions imposed over Moscow's invasion of Ukraine.",meduzalive.json,2
6693,1036362176,87915,2022-01-10T15:06:34+00:00,"Дело против нардепа Гео Лероса, показавшего средний палец Зеленскому в зале Рады, направлено в суд. Ему грозит до трёх лет тюрьмы.

Украинские СМИ уточняют, что политику инкриминируют «грубое нарушение общественного порядка по мотивам явного неуважения к обществу».

@rt_russian",30986.0,36.0,,MessageMediaDocument,,,,,rt_russian .json,1
4273,1428451408,17193,2022-01-30T20:36:27+00:00,"Рубрика ""Что и требовалось доказать"". Пандемия страхопаники 2020-21 способствовала дополнительному обогащению богатых, обнищанию бедных и разорению среднего класса. Впрочем, и недобитый средний класс перед смертью потел (зачёркнуто) делал дорогие (хотя и не слишком, в меру возможностей) покупки, пытаясь сбежать от не пользующихся былым доверием валют. https://t.me/svobodakassa/3212",22547.0,22.0,,MessageMediaWebPage,https://t.me/svobodakassa/3212,telegram_message,Свободная касса,"Рынок роскоши бодро оправился после ковида. Показатели люксового гиганта LVMH растут двузначными темпами.

• Выручка LVMH за 2021 год выросла на 44% до €64,2 (€44,7 млрд в 2020 году);

• Прибыль холдинга за 2021 год выросла на 107% до €17,2 млрд (€8,3 млрд в 2020 году);

• При этом относительно доковидного 2019 года выручка LVMH выросла на 20%, а прибыль - на 49%;

• Продажи парфюмерии и косметики принесли компании €6,6 мдрд (на 26% больше, чем годом ранее).

Всего в портфеле LVMH 75 брендов, в том числе 15 косметических. Среди них Givenchy, Kenzo, Sephora, Dior, Guerlain, Loewe, Benefit, Marc Jacobs, Fenty Beauty и другие.",SBelkovskiy.json,2
48732,1429590454,5886,2022-03-01T17:47:39+00:00,"Сайты «Дождя»* и «Эха Москвы» не открываются в России

*СМИ-иноагент",461807.0,1114.0,,MessageMediaPhoto,,,,,redakciya_channel.json,2
8346,1140809683,16248,2022-02-11T13:32:49+00:00,"Китай воспользовался «олимпийским пузырем» для продвижения цифрового юаня. На протяжении десятилетий эксклюзивным поставщиком платежных услуг на Олимпийских играх в разных городах мира была Visa. Но на соревнованиях в Пекине конкуренцию ей составляет китайская электронная валюта, которую продвигают власти. 

Не совсем понятно, противоречит ли это олимпийским спонсорским правилам. Спонсоры высшего уровня, к которым относится и Visa, обычно платят сотни миллионов долларов, чтобы получить эксклюзивное право на оказание услуг во время Олимпиады. Представители платежной системы пока никак не комментируют ситуацию.",14313.0,17.0,,,,,,,thebell_io.json,2
37450,1126914293,17634,2022-01-17T08:43:30+00:00,🦠За сутки умерло 670 человек,19158.0,2.0,,,,,,,ASGasparyan .json,0
16111,1120807475,11230,2022-02-27T09:13:43+00:00,"КОМАНДИРЫ! 
Не надо оживлять методички Первой Чеченской и позволять ""мирным"" блокировать колонны! 

Ждём видео от хохлов, когда кто-нибудь из этих блокировщиков будет намотан на траки.",102650.0,256.0,,,,,,,vladlentatarsky.json,0
41411,1050820672,110514,2022-02-21T08:08:57+00:00,"Северная Осетия готова принять в марте первых 500 жителей Донецкой и Луганской народных республик, в июне в регионе ожидают еще 500 человек.",7326.0,10.0,,,,,,,tass_agency .json,1
7989,1138914412,8137,2022-02-08T07:53:38+00:00,"Более половины американцев (56%) не могут охарактеризовать Украину как союзника США — следует из данных опроса, проведенного изданием Politico с компанией Morning Consult

Согласно опросу, 36% респондентов считают Украину ""дружественной страной, но не союзником"", еще 15% назвали ее ""недружественной, но не врагом"", в качестве ""врага"" Украину рассматривают 5% американцев. ""Союзником"" Украину назвали 20% респондентов, еще 23% затруднились ответить

Inside⚒Donetsk",6381.0,2.0,,,,,,,Doninside .json,0
47819,1099860397,40982,2022-01-24T05:09:12+00:00,"Рамзан Кадыров расширяет список людей, которых он считает «террористами» и «предателей». В своем новом посте в их числе, помимо семьи бывшего судьи Верховного суда Чечни Сайди Янгулбаева, он упомянул правозащитника, члена президентского Совета по правам человека Игоря Каляпина и журналистку «Новой газеты» Елену Милашину.

После прошлого поста Кадырова семья Янгулбаевых вынужденно покинула Россию — в нем он пообещал им место «в тюрьме или под землей». Их отъезд Кадыров прокомментировал так: «Еще раз повторяю: куда бы Янгулбаевы ни сбежали, где бы ни находились, мы со своей стороны сделаем все, чтобы найти их согласно закону, а если окажут сопротивление, то они будут уничтожены».",26167.0,110.0,,MessageMediaPhoto,,,,,rbc_news .json,1
28088,1310493808,146006,2022-02-22T05:35:01+00:00,"Ну и хит защитников Донбасса, Чичерина ""на передовой"".

Его пели 21.2.2022 в Донецке.

@chvkmedia",4137.0,24.0,1362388271.0,MessageMediaDocument,,,,,glavmedia.json,1
11811,1331641097,10371,2022-01-28T13:32:13+00:00,"❗️Путин указал Макрону на необходимость прямого диалога Киева с Донецком и Луганском и правового закрепления статуса Донбасса.

Об этом сообщила пресс-служба Кремля.

@donbassr",2970.0,3.0,,,,,,,donbassr .json,0
22462,1036362176,95910,2022-03-01T07:06:04+00:00,"Сейчас наблюдаются проблемы у соцсетей, банков и сотовых операторов, следует из данных Downdetector.

@rt_russian",113406.0,207.0,,MessageMediaPhoto,,,,,rt_russian .json,1
13206,1050820672,115992,2022-03-04T01:04:31+00:00,"Пресс-служба Запорожской АЭС утверждает, что на территории объекта возник пожар.

Выступая в эфире телеканала ""Украина-24"", представитель пресс-службы расположенной на востоке Украины АЭС Андрей Туз добавил, что угрозы распространения радиации не зафиксировано. 

Запорожская АЭС в городе Энергодар является крупнейшей в Европе.",35691.0,102.0,,,,,,,tass_agency .json,1
46590,1036362176,89761,2022-01-26T07:45:55+00:00,"В постпредстве России в ООН заявили, что Украину «наводнило» оружие США и НАТО.

В ведомстве отметили, что Штаты, «культивируя русофобию», говорят о скоплении российских войск как чуть ли не о первопричине всех проблем. Но не уточняют, что силы эти находятся на территории РФ:

«Нет объяснений и тому, что делает вблизи российских берегов американский флот, усиливающий напряжённость в Черноморском районе».

При этом вместо поддержки Минских соглашений в Америке распространяют откровенную ложь о ситуации вокруг Украины, добавило постпредство.

@rt_russian",28862.0,1.0,,,,,,,rt_russian .json,1
4649,1429590454,6650,2022-03-15T18:53:19+00:00,"Под Киевом погибли оператор телеканала Fox News Пьер Закржевски и украинская журналистка Александра Кувшинова

Как сообщает Fox News, 14 марта съемочная группа ехала на автомобиле в районе села Горенка в Киевской области и попала под обстрел. Эту информацию также подтвердил советник главы МВД Украины Антон Геращенко.

Также в автомобиле находился корреспондент Бенджамин Холл. Он выжил, но находится в тяжелом состоянии.

Закржевски до этого работал во многих зонах боевых действий, в том числе в Ираке, Сирии и Афганистане",639305.0,466.0,,MessageMediaPhoto,,,,,redakciya_channel.json,2
25218,1140809683,16422,2022-02-21T19:18:44+00:00,«Недавно в Полтаве снесли памятник Суворову. Отказываетесь от своего прошлого? От так называемого колониального наследия Российской империи? Тогда будьте последовательны!»,13709.0,22.0,,,,,,,thebell_io.json,2
49423,1036240821,53788,2022-03-07T15:02:55+00:00,"«Единая Россия» предложила национализировать производства компаний, которые уходят из России 

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Об этом заявил секретарь генсовета партии Андрей Турчак.

«Запад развязал против России санкционную войну, в которую включились не только правительства, но и частные компании…Мера это крайняя, но ударов в спину мы не потерпим, а наших людей – защитим. Это настоящая война, и уже не против России в целом, а против граждан. Смотреть на это безучастно мы не будем. Мы примем жесткие ответные меры, действуя по законам военного времени»",464297.0,2415.0,,,,,,,meduzalive.json,2
1214,1036240821,54116,2022-03-10T05:16:36+00:00,"Скрипачка из Харькова Вера Литовченко играет для соседей по бомбоубежищу во время обстрелов. Вот ее история

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Вера Литвиченко — скрипачка из Харькова. Из-за регулярных бомбежек она большую часть времени проводит в подвале своего дома, где играет на скрипке для своих соседей. Видео с ее игрой набирают тысячи просмотров в социальных сетях и помогают переживать войну местным жителям. «Медуза» попросила рассказать Веру о том, как поменялась ее жизнь после 24 февраля.

https://mdza.io/nLhzxgz_Zzo",447371.0,294.0,,MessageMediaWebPage,https://mdza.io/nLhzxgz_Zzo,photo,"«Мне повезло, у нас хороший подвал»","Вера Литвиченко — скрипачка из Харькова. Из-за регулярных бомбежек она большую часть времени проводит в подвале своего дома, где играет на скрипке для своих соседей. Видео с ее игрой набирают тысячи просмотров в социальных сетях и помогают переживать войну местным жителям. «Медуза» попросила рассказать Веру о том, как поменялась ее жизнь после 24 февраля.",meduzalive.json,2
22252,1375303434,22337,2022-03-01T18:45:49+00:00,"🔞1 марта 2022 год первый бой в черте Херсона. 
🌎Сиреневый парк по ул. Нефтяников.
☝️Послушайте что говорят обычные люди...
@marochkolive",8404.0,85.0,,MessageMediaDocument,,,,,marochkolive.json,0
5236,1376815011,37478,2022-03-04T08:38:28+00:00,Следом о закрытии объявил российский офис издания the Village,151360.0,195.0,,,,,,,novaya_pishet.json,2
24549,1036240821,49967,2022-01-07T12:20:40+00:00,"Какие новые основания придумал Путин для лишения российского гражданства? Разбор «Медузы»

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА. 

Пока предложения президента не касаются людей, получивших гражданство РФ по праву рождения. Но депутат Хинштейн уже предлагает расширить эти нормы и на них. Впрочем, несколько лет назад аналогичное предложение пришлось экстренно отзывать.

https://mdza.io/4Eq8ZPFnLn4",90022.0,131.0,,MessageMediaWebPage,https://mdza.io/4Eq8ZPFnLn4,photo,"Не успели жители ДНР и ЛНР массово получить российское гражданство, как Путин придумал новые основания для его лишения. Какие? А крымчан это коснется?","Президент России Владимир Путин внес в Госдуму новый законопроект «О гражданстве Российской Федерации», отменяющий ныне действующий одноименный закон. Помимо прочего, документ расширяет основания как для упрощенного получения, так и для лишения российского гражданства.",meduzalive.json,2
20058,1036240821,51881,2022-02-24T18:16:27+00:00,"На войну с Украиной отправляют российских солдат-срочников, утверждают их родные. Вот что они рассказали «Медузе»

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Ранним утром 24 февраля президент России Владимир Путин объявил о начале «специальной военной операции» на территории Украины — а по факту полномасштабной войны с Украины.

За несколько дней до этого в соцсетях стали появляться сообщения женщин о том, что их сыновей, проходящих срочную службу в российской армии, отправили на границу с Украиной. После этого многие из них перестали выходить на связь.

«Медуза» поговорила с родственниками солдат и рассказывает, что известно об их местонахождении.

https://mdza.io/vKI0dUdDivE",268147.0,2530.0,,MessageMediaWebPage,https://mdza.io/vKI0dUdDivE,photo,"«У меня паника. Где мой ребенок?» На войну с Украиной отправляют российских солдат-срочников, утверждают их родные. Вот что они рассказали «Медузе» — Meduza","Ранним утром 24 февраля президент России Владимир Путин объявил о начале «специальной военной операции» на территории Украины — а по факту полномасштабной войны с Украиной. За несколько дней до этого в соцсетях стали появляться сообщения женщин о том, что их сыновей, проходящих срочную службу в российской армии, отправили на границу с Украиной. После этого многие из них перестали выходить на связь. «Медуза» поговорила с родственниками солдат и рассказывает, что известно об их местонахождении.",meduzalive.json,2
11116,1050820672,110036,2022-02-19T13:56:29+00:00,МИД ФРГ рекомендует гражданам Германии покинуть Украину.,24102.0,30.0,,,,,,,tass_agency .json,1
48131,1364127568,7330,2022-03-04T13:12:59+00:00,"🟥Громадная проблема игилизации* Украины. Проблема в том, что армия, которая должна защищать народ, она этим народом прикрывается 

Владислав Шурыгин

Смотрите эфир тут

*Игил - запрещённая в России террористическая организация",64677.0,12.0,,MessageMediaDocument,,,,,romagolovanov .json,0
38480,1589579057,890,2022-03-04T12:27:42+00:00,"❗️Первые жители начали выходить из Мариуполя. Первые жители Мариуполя район Восточный , которым удалось вырваться из заблокированного города.",85.0,0.0,1179443545.0,MessageMediaDocument,,,,,donbassru .json,0
36611,1140809683,15845,2022-01-07T11:24:44+00:00,"❗️В Казахстане задержан племянник Назарбаева, сообщает Orda.kz со ссылкой на источник. Официального подтверждения информации нет, о причинах задержания ничего не сообщается. 

По данным издания, сам Назарбаев и его дочери со своими семьями покинули Казахстан. В стране остается только старший брат экс-президента.",18790.0,64.0,,,,,,,thebell_io.json,2
41421,1389031111,14920,2022-02-08T01:12:46+00:00,"Один из самых недооцененных русских поэтов, безусловно.
https://t.me/margaritasimonyan/10047",2812.0,3.0,,MessageMediaWebPage,https://t.me/margaritasimonyan/10047,telegram_message,Маргарита Симоньян 💉,"Семимиллионный город не станет меньше,
если один человек из него уехал.
Но вот один человек из него уехал,
и город огромный вымер и опустел.

И вот я иду по этой пустой пустыне,
куда я иду, зачем я иду, не знаю,
который уж день вокруг никого не вижу,
и только песок скрипит на моих зубах.

Прости, о семимиллионный великий город,
о семь миллионов добрых моих сограждан,
но я не могу без этого человека,
и мне никого не надо, кроме него.

Любимая, мой ребенок, моя невеста,
мой праздник, мое мученье, 
                      мой грешный ангел,
молю тебя, как о милости, — возвращайся,
я больше ни дня не вынесу без тебя!

(О Господи, сделай так, чтоб она вернулась,
о Господи, сделай так, чтоб она вернулась,
о Господи, сделай так, чтоб она вернулась,
ну что тебе стоит, Господи, сделать так!)

И вот я стою один посреди пустыни,
стотысячный раз повторяя, как заклинанье,
то имя, которое сам я тебе придумал,
единственное, известное только мне.

Дитя мое, моя мука, мое спасенье,
мой вымысел, наважденье, фата-моргана,
синичка…",radlekukh .json,0
10829,1050820672,103137,2022-01-25T10:38:14+00:00,"Полномочия главы Банка Развития Казахстана досрочно прекращены после критики со стороны Токаева, сообщили в пресс-службе.",5769.0,0.0,,,,,,,tass_agency .json,1
10439,1050820672,109547,2022-02-18T08:44:41+00:00,"Мужская сборная Канады по керлингу со счетом 8:5 обыграла команду США в матче за третье место на Олимпийских играх в Пекине.

#Beijing2022 #Пекин2022",6269.0,0.0,,MessageMediaWebPage,https://tass.ru/sport/13752517,photo,Канадские керлингисты завоевали бронзовые медали Олимпиады в Пекине,В матче за третье место они победили команду США со счетом 8:5,tass_agency .json,1
33457,1134917959,6800,2022-02-23T21:18:33+00:00,"Дорогие друзья! Нам всем нужен мир! Но никакой мир на Украине невозможен без денацификации - искоренения фашизма, антисемитизма, ""эскадронов смерти"", ""добробатов"", ""титушек"", заказчиков и исполнителей политических убийств, которых последние 8 лет так старательно выкармливали прежние украинские власти.

Денацификация Украины становится уже неизбежной. Обещаю сделать все возможное ради того, чтобы неонацисткая мразь больше никогда не смогла поднять голову на нашей родной Украине.

Депутат последнего легитимного созыва Верховной Рады Украины, Олег Царев",1122.0,6.0,1324060080.0,,,,,,superdolgov.json,0
24626,1375303434,21860,2022-02-24T04:31:37+00:00,"Дорогие мои, любимые граждане Украины! Началась операция по денацификации нашей страны. В данный момент ракеты уничтожают склады и военные объекты вооруженных сил Украины. Я хочу, чтобы вы сохранили свою жизнь. Держитесь, пожалуйста, подальше от любых скоплений военных, от любых военных объектов. Не надевайте форму. Мобилизованные и военнообязанные! Я не хочу, чтобы вы погибли за Зеленского. Саботируйте призыв. Прячьтесь от нациков и всушников! Не дайте им призвать себя и отправить под удары ракет! Военнослужащие! Уходите домой. Нам с вами вместе ещё строить мирную жизнь! Ваш соотечественник, киевлянин Алексей Селиванов. @majorselivanov",5602.0,38.0,1394080373.0,MessageMediaPhoto,,,,,marochkolive.json,0
36956,1120807475,10176,2022-01-10T19:32:07+00:00,"Обратили внимание, что пропал глава МИДа Лавров? В ситуации с Казахстаном его нет.
И даже нет речи о том, чтобы он участвовал в переговорах с США. За него отдувается зам. Рябков.
В чём причина? Не хочет Лавров впрягаться в заведомо невыполнимое – убеждать американцев принять российский ультиматум? Понимает, как он будет выглядеть при этом? Или просто готовится к отставке, о которой, как говорят злые языки, постоянно просил последние два года?",10218.0,42.0,1371150343.0,,,,,,vladlentatarsky.json,0
45790,1126914293,17398,2022-01-07T11:16:08+00:00,Конгресс российской интеллигенции (в лице Гозмана) опять выступил против силового вмешательства России в события в Казахстане,21759.0,6.0,,,,,,,ASGasparyan .json,0
14368,1134917959,6713,2022-02-22T10:04:56+00:00,"А вот это очень хорошие новости. Здоровья Вольфовичу!

https://t.me/tass_agency/111218",1720.0,0.0,,MessageMediaWebPage,http://t.me/tass_agency/111218,telegram_message,ТАСС,"Володин сообщил, что говорил с Жириновским, ему намного лучше.

""Я с ним вчера разговаривал, ему намного лучше, он очень хотел сегодня выступить, но врачи не отпускают"", — сказал Володин в ходе обсуждения ратификации договоров с ДНР и ЛНР.",superdolgov.json,0
32514,1050820672,104816,2022-02-01T09:24:16+00:00,"Массивный пакет санкций в отношении России, который готовится Евросоюзом, будет иметь последствия для экономики ЕС, заявил замглавы Еврокомиссии Валдис Домбровскис, выступая в эфире телеканала Bloomberg TV.",5169.0,11.0,,,,,,,tass_agency .json,1
40575,1138914412,7983,2022-02-02T06:21:47+00:00,"Неизвестные сообщили о минировании всех школ Горловки — мэр города Иван Приходько

Ранее в Донецке заявили о минировании 85-ти школ города

Inside⚒Donetsk",6223.0,19.0,,,,,,,Doninside .json,0
27791,1331641097,12642,2022-02-24T05:39:30+00:00,"❗️По всей Горловке слышен гул стрельбы.

Сообщают каналу Донбасс решает местные жители.

@donbassr",14967.0,1.0,,,,,,,donbassr .json,0
29155,1050820672,112976,2022-02-25T10:43:38+00:00,"Германия готова к возможному приему беженцев из Украины, заявили в кабмине ФРГ.",31970.0,34.0,,,,,,,tass_agency .json,1
45606,1331641097,11626,2022-02-19T23:28:12+00:00,"В Донбассе живут удивительные люди. Война, эвакуация, мобилизация... А главный кузнец Донецка пытается спасти уникальный Парк кованых фигур.

Виктор Бурдук считает, что ситуацию с разрушающимся парком исправит придание ему статус музея. Об этом он рассказал каналу Донбасс решает.

«Статус музея позволил бы сохранить этот парк для будущего. Ведь это настоящая гордость нашего города. Время идет, в хочется после себя оставить память Донецку»,- говорит  кузнец.

Не очень своевременно, скажете? Но война когда-то закончится, а парк-музей останется навсегда.  

В прошлом году Парк кованых фигур отметил 20-летие. В нем более 260 уникальных скульптур, не считая миниатюр.

@donbassr",14211.0,6.0,,MessageMediaDocument,,,,,donbassr .json,0
19831,1140809683,16037,2022-01-24T11:22:42+00:00,Курс доллара коснулся отметки 79 рублей — впервые с осени 2020 года. Евро пробил отметку в 89 рублей.,19384.0,202.0,,,,,,,thebell_io.json,2
38249,1315735637,81131,2022-01-04T15:16:38+00:00,"🚨 На тусовку «людей со светлыми лицами» в казахском Актау медленно стягиваются силовики. 

Ну что, ждем «парад синих задниц» и истории про дубинки?",52373.0,45.0,1189380669.0,MessageMediaDocument,,,,,SolovievLive.json,1
39608,1126914293,18787,2022-02-26T16:57:49+00:00,Через четыре минут начнем специальный стрим. Включайтесь https://youtu.be/YdT_xo31dm0,42083.0,16.0,,MessageMediaWebPage,https://youtu.be/YdT_xo31dm0,video,Время Z: Гаспарян о спецоперации России на Украине и санкциях Запада,"Наш канал в Telegram: https://t.me/sputniklive 
Подписывайтесь на наш канал в TikTok: https://vm.tiktok.com/qFJab3/
Подписывайтесь на канал ""Sputnik на русском"": http://lnnk.in/I4o

Комментарии модерируются на предмет ненормативной лексики и оскорблений",ASGasparyan .json,0
43899,1310493808,136779,2022-01-13T15:37:01+00:00,С открытием американских торгов евро уже выше 87 рублей на геополитической обеспокоенности,2555.0,7.0,1123046963.0,,,,,,glavmedia.json,1
